name,path,category,tags,Size
Mail,M22 3H2a1 1 0 0 0-1 1v16a1 1 0 0 0 1 1h20a1 1 0 0 0 1-1V4a1 1 0 0 0-1-1Zm-1.41 2L12 13.59 3.41 5ZM3 19V7.41l8.29 8.3a1 1 0 0 0 1.42 0L21 7.41V19Z,Communication,,24px
Map,M22.55 4.17a1 1 0 0 0-.94-.09l-6.38 2.73-5.52-5.52h-.06a.39.39 0 0 0-.1-.08s0 0-.05 0h-.09L9.25 1h-.37l-.22.05-7 3A1 1 0 0 0 1 5v14a1 1 0 0 0 .45.83A1 1 0 0 0 2 20a1 1 0 0 0 .39-.08l6.38-2.73 5.52 5.52a.58.58 0 0 0 .12.1.67.67 0 0 0 .12.06h.09A1 1 0 0 0 15 23a.84.84 0 0 0 .38-.08l7-3A1 1 0 0 0 23 19V5a1 1 0 0 0-.45-.83ZM3 5.66l5-2.14v11.82l-5 2.14Zm7-1.25 4 4v11.18l-4-4Zm11 13.93-5 2.14V8.66l5-2.14Z,Miscellaneous,,24px
Megaphone,M22.6 2.2a1 1 0 0 0-.89-.2l-20 6A1 1 0 0 0 1 9v6a1 1 0 0 0 .71 1L6 17.24V21a1 1 0 0 0 1 1h6a1 1 0 0 0 1-1v-1.35L21.71 22a1 1 0 0 0 .29 0 1 1 0 0 0 .6-.2 1 1 0 0 0 .4-.8V3a1 1 0 0 0-.4-.8ZM3 9.74l14-4.2v12.92l-14-4.2ZM12 20H8v-2.16l4 1.21Zm9-.34-2-.6V4.94l2-.6Z,Communication,,24px
Mentions,M13.59 1.11A11 11 0 0 0 1 12a10.18 10.18 0 0 0 .06 1.11v.18c0 .31.08.62.14.92a11 11 0 0 0 3 5.53 11.68 11.68 0 0 0 1.6 1.32 7.45 7.45 0 0 0 .71.43l.22.14.59.28.41.19.45.16a5.89 5.89 0 0 0 .59.21l.29.07c.25.07.51.14.77.19h.1A11 11 0 0 0 12 23a11 11 0 0 0 7.78-3.22l-1.42-1.42a9 9 0 0 1-8.06 2.47c-.23 0-.45-.1-.67-.16l-.2-.05c-.17-.05-.34-.12-.5-.18l-.35-.13-.35-.16-.47-.22-.19-.12c-.2-.11-.39-.22-.58-.35a9 9 0 0 1-3.76-5.62q-.08-.37-.12-.78s0-.08 0-.12A8.93 8.93 0 0 1 6.1 5.2a9 9 0 0 1 7.21-2.11A9.22 9.22 0 0 1 21 12.34V13a2 2 0 0 1-4 0V7h-2v1a4.92 4.92 0 0 0-3-1 5 5 0 0 0 0 10 5 5 0 0 0 3.73-1.71A4 4 0 0 0 23 13v-.66a11.23 11.23 0 0 0-9.41-11.23ZM12 15a3 3 0 1 1 3-3 3 3 0 0 1-3 3Z,Media,,24px
Mic,M12 17a5 5 0 0 0 5-5V6A5 5 0 0 0 7 6v6a5 5 0 0 0 5 5ZM9 6a3 3 0 0 1 6 0v6a3 3 0 0 1-6 0Zm4 13.93V21h3v2H8v-2h3v-1.07A8 8 0 0 1 4 12h2a6 6 0 0 0 12 0h2a8 8 0 0 1-7 7.93Z,Communication,,24px
Mic Off,m18.88 16.06-1.47-1.47A6.07 6.07 0 0 0 18 12h2a7.9 7.9 0 0 1-1.12 4.06ZM9 6a3 3 0 0 1 6 0v6a.78.78 0 0 1 0 .16l1.66 1.66A4.8 4.8 0 0 0 17 12V6a5 5 0 0 0-9.73-1.55L9 6.18Zm4 13.93V21h3v2H8v-2h3v-1.07A8 8 0 0 1 4 12h2a6 6 0 0 0 9.47 4.89l-.72-.72A5 5 0 0 1 7 12V8.41l-5.71-5.7 1.42-1.42 20 20-1.42 1.42-4.39-4.4a7.94 7.94 0 0 1-3.9 1.62Zm.29-5.23L9 10.41V12a3 3 0 0 0 4.29 2.7Z,Communication,,24px
Move,M22.71 12.71 19 16.41 17.59 15l2-2H13v6.59l2-2L16.41 19l-3.7 3.71a1 1 0 0 1-1.42 0L7.59 19 9 17.59l2 2V13H4.41l2 2L5 16.41l-3.71-3.7a1 1 0 0 1 0-1.42L5 7.59 6.41 9l-2 2H11V4.41l-2 2L7.59 5l3.7-3.71a1 1 0 0 1 1.42 0L16.41 5 15 6.41l-2-2V11h6.59l-2-2L19 7.59l3.71 3.7a1 1 0 0 1 0 1.42Z,Actions,,24px
Music,M20.61 1.21a1 1 0 0 0-.87-.21l-11 3A1 1 0 0 0 8 5v10.56A3.91 3.91 0 0 0 6 15a4 4 0 1 0 4 4V5.76l9-2.45v9.25a3.91 3.91 0 0 0-2-.56 4 4 0 1 0 4 4V2a1 1 0 0 0-.39-.79ZM6 21a2 2 0 1 1 2-2 2 2 0 0 1-2 2Zm11-3a2 2 0 1 1 2-2 2 2 0 0 1-2 2Z,Media,,24px
Notifications,M13 20h2a3 3 0 0 1-6 0h2a1 1 0 0 0 2 0Zm8-5v3a1 1 0 0 1-1 1H4a1 1 0 0 1-1-1v-3a1 1 0 0 1 .29-.71L5 12.59V8a7 7 0 0 1 14 0v4.59l1.71 1.7A1 1 0 0 1 21 15Zm-2 .41-1.71-1.7A1 1 0 0 1 17 13V8A5 5 0 0 0 7 8v5a1 1 0 0 1-.29.71L5 15.41V17h14Z,Communication,,24px
Notifications Off,M13 20h2a3 3 0 0 1-6 0h2a1 1 0 0 0 2 0ZM12 3a5 5 0 0 1 5 5v5a1 1 0 0 0 .29.71l1.71 1.7v.77l2 2a.8.8 0 0 0 0-.18v-3a1 1 0 0 0-.29-.71L19 12.59V8A7 7 0 0 0 6.5 3.68l1.43 1.43A5 5 0 0 1 12 3Zm9.29 19.71L17.59 19H4a1 1 0 0 1-1-1v-3a1 1 0 0 1 .29-.71L5 12.59V8a6.74 6.74 0 0 1 .16-1.43L1.29 2.71l1.42-1.42 20 20ZM15.59 17 7 8.41V13a1 1 0 0 1-.29.71L5 15.41V17Z,Communication,,24px
Octothorp,m15.91 1-.5 6h-6l.5-6h-2l-.5 6H1v2h6.25l-.5 6H1v2h5.58l-.5 6h2l.5-6h6l-.5 6h2l.5-6H23v-2h-6.25l.5-6H23V7h-5.58l.5-6Zm-1.16 14h-6l.5-6h6Z,Communication,,24px
Paper Clip,M14 1a5 5 0 0 0-5 5v10a3 3 0 0 0 6 0V6h-2v10a1 1 0 0 1-2 0V6a3 3 0 0 1 6 0v10a5 5 0 0 1-10 0V6H5v10a7 7 0 0 0 14 0V6a5 5 0 0 0-5-5Z,Media,,24px
Phone,M22 23A21 21 0 0 1 1 2a1 1 0 0 1 1-1h6.3a2 2 0 0 1 1.85 1.25L11.68 6a2 2 0 0 1-.44 2.17l-1.88 1.89a15.16 15.16 0 0 0 4.58 4.58l1.88-1.88a2 2 0 0 1 2.18-.44l3.76 1.53A2 2 0 0 1 23 15.7V22a1 1 0 0 1-1 1ZM3 3a19 19 0 0 0 18 18v-5.3l-3.76-1.52-2.43 2.43a1 1 0 0 1-1.21.16 17.08 17.08 0 0 1-6.37-6.37 1 1 0 0 1 .16-1.21l2.43-2.43L8.3 3Z,Communication,,24px
Pin,M22.71 21.29 16.41 15l4.3-4.29a1 1 0 0 0 0-1.42c-2.48-2.47-6.1-3.09-7.79-3.24a8.38 8.38 0 0 0-2.21-4.76 1 1 0 0 0-1.42 0l-8 8A1 1 0 0 0 1 10a1.05 1.05 0 0 0 .29.71 8.38 8.38 0 0 0 4.76 2.21c.15 1.69.77 5.31 3.24 7.79a1 1 0 0 0 1.42 0l4.29-4.3 6.29 6.3ZM3.49 9.93l6.44-6.44a7.16 7.16 0 0 1 1 3.12L6.61 11a7.12 7.12 0 0 1-3.12-1.07Zm6.56 8.6A12.17 12.17 0 0 1 8 12.4L12.4 8a12.17 12.17 0 0 1 6.13 2Z,Media,,24px
Playlist,M1 14h22v2H1ZM12 2v2h11V2Zm0 8h11V8H12ZM1 22h22v-2H1ZM.94 10V1.73a1 1 0 0 1 .51-.87 1 1 0 0 1 1 0l7.07 4.28A1 1 0 0 1 10 6a1 1 0 0 1-.51.86l-7 4a1 1 0 0 1-.5.13.93.93 0 0 1-.5-.14A1 1 0 0 1 .94 10Zm2-1.72L7 6 2.94 3.51Z,Media,,24px
Present,M19 14h2v7a1 1 0 0 1-1 1H4a1 1 0 0 1-1-1v-7h2v6h6v-6h2v6h6Zm4-7v5a1 1 0 0 1-1 1H2a1 1 0 0 1-1-1V7a1 1 0 0 1 1-1h1.35A3.45 3.45 0 0 1 3 4.5 3.5 3.5 0 0 1 6.5 1c2.17 0 3.74 1.7 5.5 4.22C13.76 2.7 15.33 1 17.5 1A3.5 3.5 0 0 1 21 4.5a3.45 3.45 0 0 1-.35 1.5H22a1 1 0 0 1 1 1Zm-9.1-1h3.6a1.5 1.5 0 0 0 0-3c-1.2 0-2.31 1.18-3.6 3ZM6.5 6h3.6C8.81 4.18 7.7 3 6.5 3a1.5 1.5 0 0 0 0 3ZM3 11h8V8H3Zm18-3h-8v3h8Z,Miscellaneous,,24px
Refresh Double,M12 1a10.91 10.91 0 0 0-8 3.45V1H2v6a1 1 0 0 0 1 1h6V6H5.31A8.9 8.9 0 0 1 12 3a9 9 0 0 1 9 9v1h2v-1A11 11 0 0 0 12 1Zm0 22a10.91 10.91 0 0 0 8-3.45V23h2v-6a1 1 0 0 0-1-1h-6v2h3.69A8.9 8.9 0 0 1 12 21a9 9 0 0 1-9-9v-1H1v1a11 11 0 0 0 11 11Z,Actions,Arrow,24px
Refresh Single,M12 1a10.91 10.91 0 0 0-8 3.45V1H2v6a1 1 0 0 0 1 1h6V6H5.31A8.9 8.9 0 0 1 12 3a9 9 0 1 1-9 9v-1H1v1A11 11 0 1 0 12 1Z,Actions,Arrow,24px
Reporting,M20 2a3 3 0 0 0-3 3 3 3 0 0 0 1 2.24L16.12 12H16a3.06 3.06 0 0 0-1.66.5l-3.49-2.61A2.91 2.91 0 0 0 11 9a3 3 0 0 0-6 0 3 3 0 0 0 1 2.24L4.12 16H4a3 3 0 1 0 3 3 3 3 0 0 0-1-2.24L7.88 12H8a3.06 3.06 0 0 0 1.66-.5l3.49 2.61A2.91 2.91 0 0 0 13 15a3 3 0 0 0 6 0 3 3 0 0 0-1-2.24L19.88 8H20a3 3 0 0 0 0-6ZM4 20a1 1 0 1 1 1-1 1 1 0 0 1-1 1Zm4-10a1 1 0 1 1 1-1 1 1 0 0 1-1 1Zm8 6a1 1 0 1 1 1-1 1 1 0 0 1-1 1Zm4-10a1 1 0 1 1 1-1 1 1 0 0 1-1 1Z,Technology,,24px
Respond,m23.7 15.7-4 4c-.2.2-.4.3-.7.3s-.5-.1-.7-.3l-4-4 1.4-1.4 2.3 2.3V6h-8V4h9c.6 0 1 .4 1 1v11.6l2.3-2.3 1.4 1.4zM6 7.4l2.3 2.3 1.4-1.4-4-4c-.4-.4-1-.4-1.4 0l-4 4 1.4 1.4L4 7.4V19c0 .6.4 1 1 1h9v-2H6V7.4z,Communication,Arrow,24px
Search,m22.71 21.29-6.54-6.54a8.53 8.53 0 1 0-1.42 1.42l6.54 6.54ZM9.5 16A6.5 6.5 0 1 1 16 9.5 6.51 6.51 0 0 1 9.5 16Z,System,,24px
Send,M22.71 1.29a1 1 0 0 0-1-.23l-20 7a1 1 0 0 0-.08 1.85l8.65 3.85 3.85 8.65A1 1 0 0 0 15 23a1 1 0 0 0 .9-.67l7-20a1 1 0 0 0-.19-1.04Zm-18 7.82 13.48-4.72-7.41 7.42Zm10.18 10.18-2.7-6.07 7.42-7.41Z,Communication,,24px
Separate Horizontal,m15.71 18.71-1.42-1.42 5.3-5.29-5.3-5.29 1.42-1.42 6 6a1 1 0 0 1 0 1.42Zm-6-1.42L4.41 12l5.3-5.29-1.42-1.42-6 6a1 1 0 0 0 0 1.42l6 6Z,Navigation,Chevron,24px
Separate Vertical,M17.29 9.71 12 4.41l-5.29 5.3-1.42-1.42 6-6a1 1 0 0 1 1.42 0l6 6Zm-4.58 12 6-6-1.42-1.42-5.29 5.3-5.29-5.3-1.42 1.42 6 6a1 1 0 0 0 1.42 0Z,Navigation,Chevron,24px
Settings,M14 23h-4a1 1 0 0 1-1-.76l-.8-3.19-.45-.26-3.16.9a1 1 0 0 1-1.15-.46l-2-3.46a1 1 0 0 1 .17-1.22L4 12.27v-.54L1.64 9.45a1 1 0 0 1-.17-1.22l2-3.46a1 1 0 0 1 1.15-.46l3.16.9.45-.21L9 1.76A1 1 0 0 1 10 1h4a1 1 0 0 1 1 .76L15.77 5l.45.26 3.16-.9a1 1 0 0 1 1.15.46l2 3.46a1 1 0 0 1-.17 1.22L20 11.73v.54l2.36 2.28a1 1 0 0 1 .17 1.22l-2 3.46a1 1 0 0 1-1.15.46l-3.16-.9-.45.26-.77 3.19a1 1 0 0 1-1 .76Zm-3.22-2h2.44l.72-2.88a1 1 0 0 1 .55-.67 6.24 6.24 0 0 0 1-.56 1 1 0 0 1 .86-.15l2.85.82 1.22-2.12-2.13-2.06a1 1 0 0 1-.3-.81 5.43 5.43 0 0 0 0-1.14 1 1 0 0 1 .3-.81l2.11-2.06-1.22-2.12-2.85.82a1 1 0 0 1-.86-.15 6.24 6.24 0 0 0-1-.56 1 1 0 0 1-.55-.67L13.22 3h-2.44l-.72 2.88a1 1 0 0 1-.55.67 6.24 6.24 0 0 0-1 .56 1 1 0 0 1-.86.15l-2.83-.82L3.6 8.56l2.13 2.06a1 1 0 0 1 .3.81 5.43 5.43 0 0 0 0 1.14 1 1 0 0 1-.3.81L3.6 15.44l1.22 2.12 2.85-.82a1 1 0 0 1 .86.15 6.24 6.24 0 0 0 1 .56 1 1 0 0 1 .55.67ZM12 16a4 4 0 1 1 4-4 4 4 0 0 1-4 4Zm0-6a2 2 0 1 0 2 2 2 2 0 0 0-2-2Z,System,,24px
Sound,M14 3h-2.4a1 1 0 0 0-.58.19L5.68 7H4a3 3 0 0 0-3 3v4a3 3 0 0 0 3 3h1.68L11 20.81a1 1 0 0 0 .58.19H14a1 1 0 0 0 1-1V4a1 1 0 0 0-1-1Zm-1 16h-1.08l-5.34-3.81A1 1 0 0 0 6 15H4a1 1 0 0 1-1-1v-4a1 1 0 0 1 1-1h2a1 1 0 0 0 .58-.19L11.92 5H13Zm7.69-1.3-1.43-1.4a6.18 6.18 0 0 0 0-8.6l1.43-1.4a8.21 8.21 0 0 1 0 11.4Zm-3-8.87a4.56 4.56 0 0 1 0 6.34l-1.42-1.4a2.55 2.55 0 0 0 0-3.54Z,Media,Audio,24px
Sound Off,M19.26 16.3a6.18 6.18 0 0 0 0-8.6l1.43-1.4a8.21 8.21 0 0 1 0 11.4Zm-2.84-2.7 1.42 1.4a4.55 4.55 0 0 0-.13-6.19l-1.42 1.4a2.54 2.54 0 0 1 .13 3.39ZM11.92 5H13v5.18l2 2V4a1 1 0 0 0-1-1h-2.4a1 1 0 0 0-.58.19L8.09 5.27l1.44 1.44Zm9.87 18.21L15 16.41V20a1 1 0 0 1-1 1h-2.4a1 1 0 0 1-.58-.19L5.68 17H4a3 3 0 0 1-3-3v-4a3 3 0 0 1 3-3h1.59L.79 2.21 2.21.79l21 21ZM13 14.41 7.06 8.47l-.48.34A1 1 0 0 1 6 9H4a1 1 0 0 0-1 1v4a1 1 0 0 0 1 1h2a1 1 0 0 1 .58.19L11.92 19H13Z,Media,Audio,24px
Speech 01,M22 23a1 1 0 0 1-.35-.06l-5.45-2.05a10.49 10.49 0 1 1 4.7-4.69l2 5.45a1 1 0 0 1-.24 1.06A1 1 0 0 1 22 23Zm-5.86-4.2a1 1 0 0 1 .35.06l3.81 1.43-1.42-3.81a1 1 0 0 1 .06-.84 8.54 8.54 0 1 0-3.29 3.28 1.07 1.07 0 0 1 .48-.12Z,Communication,Speech,24px
Speech 02,M11 23a1 1 0 0 1-.71-.29l-6.52-6.53A9.36 9.36 0 0 1 1 9.5 8.51 8.51 0 0 1 9.5 1h5a8.5 8.5 0 0 1 0 17H12v4a1 1 0 0 1-.62.92.84.84 0 0 1-.38.08ZM9.5 3A6.51 6.51 0 0 0 3 9.5a7.4 7.4 0 0 0 2.18 5.27L10 19.59V17a1 1 0 0 1 1-1h3.5a6.5 6.5 0 0 0 0-13Z,Communication,Speech,24px
Speech 03,M22 23H12a11 11 0 1 1 8.45-4l2.26 2.25a1 1 0 0 1 .21 1.09A1 1 0 0 1 22 23ZM12 3a9 9 0 0 0 0 18h7.59l-1.23-1.22a1 1 0 0 1 0-1.42A9 9 0 0 0 12 3Z,Communication,Speech,24px
Suitcase,M22 5h-6V2a1 1 0 0 0-1-1H9a1 1 0 0 0-1 1v3H2a1 1 0 0 0-1 1v15a1 1 0 0 0 1 1h20a1 1 0 0 0 1-1V6a1 1 0 0 0-1-1ZM10 3h4v2h-4Zm7 4v13H7V7ZM3 7h2v13H3Zm18 13h-2V7h2Z,System,,24px
Switch Horizontal,m20.71 17.71-5 5-1.42-1.42 3.3-3.29H3v-2h14.59l-3.3-3.29 1.42-1.42 5 5a1 1 0 0 1 0 1.42Zm-11-6.42L6.41 8H21V6H6.41l3.3-3.29-1.42-1.42-5 5a1 1 0 0 0 0 1.42l5 5Z,Actions,Arrow,24px
Switch Vertical,M21.29 9.71 18 6.41V21h-2V6.41l-3.29 3.3-1.42-1.42 5-5a1 1 0 0 1 1.42 0l5 5ZM8 17.59V3H6v14.59l-3.29-3.3-1.42 1.42 5 5a1 1 0 0 0 1.42 0l5-5-1.42-1.42Z,Actions,Arrow,24px
Trash,M16.78 5 16 1.76A1 1 0 0 0 15 1H9a1 1 0 0 0-1 .76L7.22 5H2v2h20V5Zm-7-2h4.44l.5 2H9.28ZM11 8v11H9V8Zm4 0v11h-2V8Zm3.24 0h2l-1.75 14.12a1 1 0 0 1-1 .88H6.5a1 1 0 0 1-1-.88L3.74 8h2l1.64 13h9.24Z,System,,24px
Unify Horizontal,m20.29 18.71-6-6a1 1 0 0 1 0-1.42l6-6 1.42 1.42-5.3 5.29 5.3 5.29Zm-10.58-6a1 1 0 0 0 0-1.42l-6-6-1.42 1.42L7.59 12l-5.3 5.29 1.42 1.42Z,Navigation,Chevron,24px
Unify Vertical,M12 10a1 1 0 0 1-.71-.29l-6-6 1.42-1.42L12 7.59l5.29-5.3 1.42 1.42-6 6A1 1 0 0 1 12 10Zm6.71 10.29-6-6a1 1 0 0 0-1.42 0l-6 6 1.42 1.42 5.29-5.3 5.29 5.3Z,Navigation,Chevron,24px
Update Desktop,M22 1h-7v2h6v12H3V3h6V1H2c-.6 0-1 .4-1 1v14c0 .6.4 1 1 1h7c0 1.5-.5 2.9-1.4 4H5v2h14v-2h-2.6c-.9-1.1-1.4-2.5-1.4-4h7c.6 0 1-.4 1-1V2c0-.6-.4-1-1-1zm-8 20h-4c.7-1.2 1-2.6 1-4h2c0 1.4.4 2.8 1 4zM11 9.6V1h2v8.6l2.3-2.3 1.4 1.4-4 4c-.2.2-.4.3-.7.3s-.5-.1-.7-.3l-4-4 1.4-1.4L11 9.6z,Media,,24px
Update Mobile,M20 3v18a2 2 0 0 1-2 2H6a2 2 0 0 1-2-2V3a2 2 0 0 1 2-2h3v2H6v18h12V3h-3V1h3a2 2 0 0 1 2 2Zm-9 16a1 1 0 1 0 1-1 1 1 0 0 0-1 1ZM8.71 7.29 7.29 8.71l4 4a1 1 0 0 0 1.42 0l4-4-1.42-1.42L13 9.59V1h-2v8.59Z,Technology,,24px
Upload,m11.29 16.71-6-6 1.42-1.42 4.29 4.3V1h2v12.59l4.29-4.3 1.42 1.42-6 6a1 1 0 0 1-1.42 0ZM20 15v6H4v-6H2v7a1 1 0 0 0 1 1h18a1 1 0 0 0 1-1v-7Z,Actions,Arrow,24px
User,M12 11a5 5 0 1 0-5-5 5 5 0 0 0 5 5Zm0-8a3 3 0 1 1-3 3 3 3 0 0 1 3-3Zm9.55 11.17C21.42 14.08 18.23 12 12 12s-9.42 2.08-9.55 2.17A1 1 0 0 0 2 15c0 4.49 4.39 8 10 8s10-3.51 10-8a1 1 0 0 0-.45-.83ZM12 21c-4.23 0-7.59-2.34-8-5.43A18.19 18.19 0 0 1 12 14a18.19 18.19 0 0 1 8 1.57c-.41 3.09-3.77 5.43-8 5.43Z,System,,24px
Verified,m20.83 12 1.54-2.58a1 1 0 0 0 .09-.82 1 1 0 0 0-.56-.6l-2.75-1.19-.28-3a1 1 0 0 0-.4-.72 1 1 0 0 0-.81-.17l-2.93.67-2-2.26a1 1 0 0 0-1.5 0l-2 2.26-2.89-.66a1 1 0 0 0-.81.17 1 1 0 0 0-.4.72l-.28 3L2.1 8a1 1 0 0 0-.56.61 1 1 0 0 0 .09.82L3.17 12l-1.54 2.58a1 1 0 0 0-.09.82 1 1 0 0 0 .56.6l2.75 1.18.28 3a1 1 0 0 0 .4.72 1 1 0 0 0 .81.17l2.93-.67 2 2.26a1 1 0 0 0 1.5 0l2-2.26 2.93.67a1 1 0 0 0 .81-.17 1 1 0 0 0 .4-.72l.28-3L21.9 16a1 1 0 0 0 .56-.61 1 1 0 0 0-.09-.82Zm-2 .51 1.26 2.11-2.26 1a1 1 0 0 0-.6.83L17 18.86l-2.4-.54a1 1 0 0 0-1 .31L12 20.48l-1.62-1.85a1 1 0 0 0-.75-.34.83.83 0 0 0-.22 0L7 18.86l-.22-2.44a1 1 0 0 0-.6-.83l-2.26-1 1.26-2.11a1 1 0 0 0 0-1l-1.25-2.1 2.26-1a1 1 0 0 0 .6-.83L7 5.14l2.4.54a1 1 0 0 0 1-.31L12 3.52l1.62 1.85a1 1 0 0 0 1 .31L17 5.14l.22 2.44a1 1 0 0 0 .6.83l2.26 1-1.26 2.11a1 1 0 0 0-.01.99Zm-3.54-3.72 1.42 1.42-5 5a1 1 0 0 1-1.42 0l-3-3 1.42-1.42 2.29 2.3Z,Media,Check,24px
Video,M22 6h-2a1 1 0 0 0-.6.2L17 8V5a1 1 0 0 0-1-1H2a1 1 0 0 0-1 1v14a1 1 0 0 0 1 1h14a1 1 0 0 0 1-1v-3l2.4 1.8a1 1 0 0 0 .6.2h2a1 1 0 0 0 1-1V7a1 1 0 0 0-1-1Zm-7 12H3V6h12Zm6-2h-.67L17 13.5v-3L20.33 8H21Z,Media,Video,24px
Video Off,m8.82 6-2-2H16a1 1 0 0 1 1 1v3l2.4-1.8A1 1 0 0 1 20 6h2a1 1 0 0 1 1 1v10a1 1 0 0 1-1 1h-1.18L19 16.18V16h2V8h-.67L17 10.5v3.68l-2-2V6Zm13 17.21L17 18.41V19a1 1 0 0 1-1 1H2a1 1 0 0 1-1-1V5a1 1 0 0 1 1-1h.59L.79 2.21 2.21.79l21 21ZM15 16.41 4.59 6H3v12h12Z,Media,Video,24px
